title,tag,info,comments,content
解忧杂货店,豆瓣图书标签: 小说,[日] 东野圭吾 / 李盈春 / 南海出版公司 / 2014-5 / 39.50元,(656934人评价),"现代人内心流失的东西，这家杂货店能帮你找回——
僻静的街道旁有一家杂货店，只要写下烦恼投进卷帘门的投信口，第二天就会在店后的牛奶箱里得到回答。
因男友身患绝..."
局外人,豆瓣图书标签: 小说,[法] 阿尔贝·加缪 / 柳鸣九 / 上海译文出版社 / 2010-8 / 22.00元,(141203人评价),《局外人》是加缪小说的成名作和代表作之一，堪称20世纪整个西方文坛最具有划时代意义最著名小说之一，“局外人”也由此成为整个西方文学-哲学中最经典的人物形象和...
霍乱时期的爱情,豆瓣图书标签: 小说,[哥伦比亚] 加西亚·马尔克斯 / 杨玲 / 南海出版公司 / 2012-9-1 / 39.50元,(194573人评价),"★马尔克斯唯一正式授权，首次完整翻译
★《霍乱时期的爱情》是我最好的作品，是我发自内心的创作。——加西亚•马尔克斯
★这部光芒闪耀、令人心碎的作品是人类有史..."
许三观卖血记,豆瓣图书标签: 小说,余华 / 作家出版社 / 2012-9 / 24.00元,(55129人评价),《许三观卖血记》是余华1995年创作的一部长篇小说。《许三观卖血记》以博大的温情描绘了磨难中的人生，以激烈的故事形式表达了人在面对厄运时求生的欲望。小说讲述...
云边有个小卖部,豆瓣图书标签: 小说,张嘉佳 / 湖南文艺出版社 / 2018-7 / 42.00元,(34143人评价),"云边镇少年刘十三的成长故事。
刘十三自幼与开小卖部的外婆相依为命，努力读书为了离开小镇，追寻远方与梦想。在城市里碰壁受挫的刘十三回到了小镇，与少时玩伴程霜重..."
两京十五日,豆瓣图书标签: 小说,马伯庸 / 湖南文艺出版社 / 2020-7 / 108.00元,(4056人评价),"《两京十五日》是马伯庸创作的一本长篇历史小说。
本书故事源于《明史》里关于朱瞻基的一段真实记载——“夏四月，以南京地屡震，命往居守。五月庚辰，仁宗不豫，玺书..."
杀死一只知更鸟,豆瓣图书标签: 小说,[美] 哈珀·李 / 高红梅 / 译林出版社 / 2012-9 / 32.00元,(85379人评价),成长总是个让人烦恼的命题。成长有时会很缓慢，如小溪般唱着叮咚的歌曲趟过，有时却如此突如其来，如暴雨般劈头盖脸……三个孩子因为小镇上的几桩冤案经历了猝不及防的...
三体全集,豆瓣图书标签: 小说,刘慈欣 / 重庆出版社 / 2012-1-1 / 168.00元,(63947人评价),三体三部曲 (《三体》《三体Ⅱ·黑暗森林》《三体Ⅲ·死神永生》) ，原名“地球往事三部曲”，是中国著名科幻作家刘慈欣的首个长篇系列，由科幻世界杂志社策划制作...
月亮与六便士,豆瓣图书标签: 小说,[英] 威廉·萨默塞特·毛姆 / 徐淳刚 / 浙江文艺出版社 / 2017-1-1 / 39.80元,(159080人评价),"“满地都是六便士，他却抬头看见了月亮。”
银行家查尔斯，人到中年，事业有成，为了追求内心隐秘的绘画梦想，突然抛妻别子，弃家出走。他深知：人的每一种身份都是一..."
﻿小王子,豆瓣图书标签: 外国文学,[法] 圣埃克苏佩里 / 马振聘 / 人民文学出版社 / 2003-8 / 22.00元,(600674人评价),小王子是一个超凡脱俗的仙童，他住在一颗只比他大一丁点儿的小行星上。陪伴他的是一朵他非常喜爱的小玫瑰花。但玫瑰花的虚荣心伤害了小王子对她的感情。小王子告别小行...
百年孤独,豆瓣图书标签: 外国文学,[哥伦比亚] 加西亚·马尔克斯 / 范晔 / 南海出版公司 / 2011-6 / 39.50元,(309321人评价),《百年孤独》是魔幻现实主义文学的代表作，描写了布恩迪亚家族七代人的传奇故事，以及加勒比海沿岸小镇马孔多的百年兴衰，反映了拉丁美洲一个世纪以来风云变幻的历史。...
1984,豆瓣图书标签: 外国文学,[英] 乔治·奥威尔 / 刘绍铭 / 北京十月文艺出版社 / 2010-4-1 / 28.00,(160536人评价),"★村上春树以《1Q84》向本书致敬
★著名学者刘绍铭经典译本内地首次出版
★62种文字风靡110个国家，全球销量超过5000万册
★《时代周刊》“最好的10..."
追风筝的人,豆瓣图书标签: 外国文学,[美] 卡勒德·胡赛尼 / 李继宏 / 上海人民出版社 / 2006-5 / 29.00元,(665099人评价),12岁的阿富汗富家少爷阿米尔与仆人哈桑情同手足。然而，在一场风筝比赛后，发生了一件悲惨不堪的事，阿米尔为自己的懦弱感到自责和痛苦，逼走了哈桑，不久，自己也跟...
霍乱时期的爱情,豆瓣图书标签: 外国文学,[哥伦比亚] 加西亚·马尔克斯 / 杨玲 / 南海出版公司 / 2012-9-1 / 39.50元,(194573人评价),"★马尔克斯唯一正式授权，首次完整翻译
★《霍乱时期的爱情》是我最好的作品，是我发自内心的创作。——加西亚•马尔克斯
★这部光芒闪耀、令人心碎的作品是人类有史..."
局外人,豆瓣图书标签: 外国文学,[法] 阿尔贝·加缪 / 柳鸣九 / 上海译文出版社 / 2010-8 / 22.00元,(141203人评价),《局外人》是加缪小说的成名作和代表作之一，堪称20世纪整个西方文坛最具有划时代意义最著名小说之一，“局外人”也由此成为整个西方文学-哲学中最经典的人物形象和...
飘,豆瓣图书标签: 外国文学,[美国] 玛格丽特·米切尔 / 李美华 / 译林出版社 / 2000-9 / 40.00元,(165389人评价),小说中的故事发生在1861年美国南北战争前夕。生活在南方的少女郝思嘉从小深受南方文化传统的熏陶，可在她的血液里却流淌着野性的叛逆因素。随着战火的蔓廷和生活环...
月亮与六便士,豆瓣图书标签: 外国文学,[英] 威廉·萨默塞特·毛姆 / 徐淳刚 / 浙江文艺出版社 / 2017-1-1 / 39.80元,(159080人评价),"“满地都是六便士，他却抬头看见了月亮。”
银行家查尔斯，人到中年，事业有成，为了追求内心隐秘的绘画梦想，突然抛妻别子，弃家出走。他深知：人的每一种身份都是一..."
杀死一只知更鸟,豆瓣图书标签: 外国文学,[美] 哈珀·李 / 高红梅 / 译林出版社 / 2012-9 / 32.00元,(85379人评价),成长总是个让人烦恼的命题。成长有时会很缓慢，如小溪般唱着叮咚的歌曲趟过，有时却如此突如其来，如暴雨般劈头盖脸……三个孩子因为小镇上的几桩冤案经历了猝不及防的...
直到世界反映了灵魂最深层的需要,豆瓣图书标签: 外国文学,[美] 露易丝·格丽克 / 柳向阳、范静哗 / 上海人民出版社 / 2016-5 / 49.00元,(1299人评价),"•2020年诺贝尔文学奖得主露易丝·格丽克作品。诺奖授奖词：她精准的诗意语言所营造的冷峻之美，让个体的存在具有普遍性。
• 露易丝·格丽克是诺贝尔文学奖、普..."
月亮和六便士,豆瓣图书标签: 外国文学,[英] 毛姆 / 傅惟慈 / 上海译文出版社 / 2006-8 / 15.00元,(146788人评价),一个英国证券交易所的经纪人，本已有牢靠的职业和地位、美满的家庭，但却迷恋上绘画，像“被魔鬼附了体”，突然弃家出走，到巴黎去追求绘画的理想。他的行径没有人能够...
送奶工,豆瓣图书标签: 外国文学,[英] 安娜·伯恩斯 / 吴洁静 / 江苏凤凰文艺出版社 / 2020-8 / 58.00元,(643人评价),"2018 布克奖
2018 全美国家书评人协会奖
2019 奥威尔奖
2020 都柏林国际文学奖
·
别再窥探我的生活。没有肢体接触，就不构成侵犯了吗？
1..."
牧羊少年奇幻之旅,豆瓣图书标签: 外国文学,[巴西] 保罗·柯艾略 / 丁文林 / 南海出版公司 / 2009-3-1 / 25.00元,(126032人评价),牧羊少年圣地亚哥接连两次做了同一个梦，梦见埃及金字塔附近藏有一批宝藏。少年卖掉羊群，历尽千辛万苦一路向南，跨海来到非洲，穿越“死亡之海”撒哈拉大沙漠……期间...
土星之环,豆瓣图书标签: 外国文学,[德] 温弗里德·塞巴尔德 / 闵志荣 / 广西师范大学出版社 / 2020-8 / 64.00元,(495人评价),"☀内容简介
悼念上升的幻觉
悼念瓦解于尘的秩序
这是一场举行过无数次的葬礼
我们终将在沉降中汇合
本书是塞巴尔德继《移民》之后又一享誉国际的作品，记录了叙事..."
怪诞故事集,豆瓣图书标签: 外国文学,[波兰] 奥尔加·托卡尔丘克 / 李怡楠 / 浙江文艺出版社 / 2020-7 / 45.00元,(1340人评价),"◎诺贝尔文学奖得主奥尔加·托卡尔丘克最新小说集
◎从波兰语直接翻译
◎2018年诺贝尔文学奖得主（2019年授予）；尼刻奖、布克国际奖等多项大奖获得者
◎森..."
傲慢与偏见,豆瓣图书标签: 外国文学,[英] 奥斯丁 / 张玲、张扬 / 人民文学出版社 / 1993-7 / 13.00元,(193013人评价),《傲慢与偏见》是简·奥斯汀的代表作，是一部描写爱情与婚姻的经典小说。作品以男女主人公达西和伊丽莎白由于傲慢和偏见而产生的爱情纠葛为线索，共写了四起姻缘：伊丽...
动物农场,豆瓣图书标签: 外国文学,[英] 乔治·奥威尔 / 荣如德 / 上海译文出版社 / 2007-3 / 10.00元,(99014人评价),"《动物农场》是奥威尔最优秀的作品之一，是一则入木三分的反乌托的政治讽喻寓言。
农场的一群动物成功地进行了一场“革命”，将压榨他们的人类东家赶出农场，建立起一..."
哈利•波特,豆瓣图书标签: 外国文学,J.K.罗琳 (J.K.Rowling) / 苏农、马爱农、马爱新 / 人民文学出版社 / 2008-12-1 / 498.00元,(30956人评价),"《哈利·波特(共7册)(精)》编著者J.K.罗琳。
    《哈利·波特(共7册)(精)》内容提要：2000年的一个深夜，在美国书店的烛光中，穿着黑斗篷，戴..."
鼠疫,豆瓣图书标签: 外国文学,(法)阿尔贝·加缪 / 刘方 / 上海译文出版社 / 2013-8 / 34.00元,(27706人评价),阿尔贝•加缪（1913—1960）是法国声名卓著的小说家、散文家和剧作家，“存在主义”文学的大师。1957年因“热情而冷静地阐明了当代向人类良知提出的种种问...
基督山伯爵,豆瓣图书标签: 外国文学,大仲马 / 周克希、韩沪麟 / 上海译文出版社 / 1991-12-1 / 43.90元,(104671人评价),小说以法国波旁王朝和七月王朝两大时期为背景，描写了一个报恩复仇的故事。法老号大副唐泰斯受船长的临终嘱托，为拿破仑送了一封信，受到两个对他嫉妒的小人的陷害，被...
﻿小王子,豆瓣图书标签: 文学,[法] 圣埃克苏佩里 / 马振聘 / 人民文学出版社 / 2003-8 / 22.00元,(600674人评价),小王子是一个超凡脱俗的仙童，他住在一颗只比他大一丁点儿的小行星上。陪伴他的是一朵他非常喜爱的小玫瑰花。但玫瑰花的虚荣心伤害了小王子对她的感情。小王子告别小行...
你当像鸟飞往你的山,豆瓣图书标签: 文学,[美] 塔拉·韦斯特弗 / 任爱红 / 南海出版公司 / 2019-10-20 / 59.00元,(76780人评价),★ 奇迹！一部新人处女作，上市第一周即登上《纽约时报》畅销榜，至今已累计80周，仍高居Top1，全美销量破百万册，作者因此书被《时代周刊》评为“年度影响力人...
红楼梦,豆瓣图书标签: 文学,[清] 曹雪芹 著、高鹗 续 / 人民文学出版社 / 1996-12 / 59.70元,(305693人评价),《红楼梦》是一部百科全书式的长篇小说。以宝黛爱情悲剧为主线，以四大家族的荣辱兴衰为背景，描绘出18世纪中国封建社会的方方面面，以及封建专制下新兴资本主义民主...
房思琪的初恋乐园,豆瓣图书标签: 文学,林奕含 / 北京联合出版公司 / 2018-1 / 45.00元,(211932人评价),"令人心碎却无能为力的真实故事。
向死而生的文学绝唱  打动万千读者的年度华语小说。
李银河 戴锦华 骆以军 张悦然 冯唐 詹宏志 蒋方舟 史航 等多位学者作..."
百年孤独,豆瓣图书标签: 文学,[哥伦比亚] 加西亚·马尔克斯 / 范晔 / 南海出版公司 / 2011-6 / 39.50元,(309322人评价),《百年孤独》是魔幻现实主义文学的代表作，描写了布恩迪亚家族七代人的传奇故事，以及加勒比海沿岸小镇马孔多的百年兴衰，反映了拉丁美洲一个世纪以来风云变幻的历史。...
朝花夕拾,豆瓣图书标签: 文学,鲁迅 / 人民文学出版社 / 1972-4 / 0.25元,(99034人评价),"《小引》
《狗·猫·鼠》
《阿长与山海经》
《二十四孝图》
《五猖会》
《无常》
《从百草园到三味书屋》
《父亲的病》
《琐记》
《藤野先生》
《范爱农》
..."
呐喊,豆瓣图书标签: 文学,鲁迅 / 人民文学出版社 / 1973年3月 / 0.36元,(103611人评价),《呐喊》是鲁迅1918-1922年所作的短篇小说的结集，收有《狂人日记》、《孔乙己》、《药》、《明天》、《一件小事》、《头发的故事》等14篇作品。当时正值五...
1984,豆瓣图书标签: 文学,[英] 乔治·奥威尔 / 刘绍铭 / 北京十月文艺出版社 / 2010-4-1 / 28.00,(160536人评价),"★村上春树以《1Q84》向本书致敬
★著名学者刘绍铭经典译本内地首次出版
★62种文字风靡110个国家，全球销量超过5000万册
★《时代周刊》“最好的10..."
追风筝的人,豆瓣图书标签: 文学,[美] 卡勒德·胡赛尼 / 李继宏 / 上海人民出版社 / 2006-5 / 29.00元,(665099人评价),12岁的阿富汗富家少爷阿米尔与仆人哈桑情同手足。然而，在一场风筝比赛后，发生了一件悲惨不堪的事，阿米尔为自己的懦弱感到自责和痛苦，逼走了哈桑，不久，自己也跟...
夜晚的潜水艇,豆瓣图书标签: 文学,陈春成 / 理想国|上海三联书店 / 2020-9 / 52,(2266人评价),"仿佛鸟栖树，鱼潜渊，一切稳妥又安宁，夜晚这才真正地降临。
《夜晚的潜水艇》是作家陈春成的首部短篇小说集。九个故事，笔锋游走于旧山河与未知宇宙间，以瑰奇飘扬的..."
霍乱时期的爱情,豆瓣图书标签: 文学,[哥伦比亚] 加西亚·马尔克斯 / 杨玲 / 南海出版公司 / 2012-9-1 / 39.50元,(194573人评价),"★马尔克斯唯一正式授权，首次完整翻译
★《霍乱时期的爱情》是我最好的作品，是我发自内心的创作。——加西亚•马尔克斯
★这部光芒闪耀、令人心碎的作品是人类有史..."
局外人,豆瓣图书标签: 文学,[法] 阿尔贝·加缪 / 柳鸣九 / 上海译文出版社 / 2010-8 / 22.00元,(141203人评价),《局外人》是加缪小说的成名作和代表作之一，堪称20世纪整个西方文坛最具有划时代意义最著名小说之一，“局外人”也由此成为整个西方文学-哲学中最经典的人物形象和...
彷徨,豆瓣图书标签: 文学,鲁迅 / 人民文学出版社 / 1973-3 / 0.37元,(32752人评价),《彷徨》收入鲁迅1924年至1925年所作的小说，首篇《祝福》写于1924年2月16日，末篇《离婚》写于1925年11月6日，实际的时间跨度是一年半多，19...
许三观卖血记,豆瓣图书标签: 文学,余华 / 作家出版社 / 2012-9 / 24.00元,(55129人评价),《许三观卖血记》是余华1995年创作的一部长篇小说。《许三观卖血记》以博大的温情描绘了磨难中的人生，以激烈的故事形式表达了人在面对厄运时求生的欲望。小说讲述...
撒哈拉的故事,豆瓣图书标签: 文学,三毛 / 哈尔滨出版社 / 2003-8 / 15.80元,(92611人评价),三毛作品中最脍炙人口的《撒哈拉的故事》，由12篇精彩动人的散文结合而成，其中《沙漠中的饭店》，是三毛适应荒凉单调的沙漠生活后，重新拾笔的第一篇文字，自此之后...
云边有个小卖部,豆瓣图书标签: 文学,张嘉佳 / 湖南文艺出版社 / 2018-7 / 42.00元,(34143人评价),"云边镇少年刘十三的成长故事。
刘十三自幼与开小卖部的外婆相依为命，努力读书为了离开小镇，追寻远方与梦想。在城市里碰壁受挫的刘十三回到了小镇，与少时玩伴程霜重..."
围城,豆瓣图书标签: 文学,钱锺书 / 人民文学出版社 / 1991-2 / 19.00,(384163人评价),《围城》是钱钟书所著的长篇小说。第一版于1947年由上海晨光出版公司出版。1949年之后，由于政治等方面的原因，本书长期无法在中国大陆和台湾重印，仅在香港出...
解忧杂货店,豆瓣图书标签: 文学,[日] 东野圭吾 / 李盈春 / 南海出版公司 / 2014-5 / 39.50元,(656934人评价),"现代人内心流失的东西，这家杂货店能帮你找回——
僻静的街道旁有一家杂货店，只要写下烦恼投进卷帘门的投信口，第二天就会在店后的牛奶箱里得到回答。
因男友身患绝..."
平凡的世界（全三部）,豆瓣图书标签: 文学,路遥 / 人民文学出版社 / 2005-1 / 64.00元,(261341人评价),《平凡的世界》是一部现实主义小说，也是一部小说形式的家族史。作者浓缩了中国西北农村的历史变迁过程，在小说中全景式地表现了中国当代城乡的社会生活。在近十年的广...
月亮和六便士,豆瓣图书标签: 文学,[英] 毛姆 / 傅惟慈 / 上海译文出版社 / 2006-8 / 15.00元,(146788人评价),一个英国证券交易所的经纪人，本已有牢靠的职业和地位、美满的家庭，但却迷恋上绘画，像“被魔鬼附了体”，突然弃家出走，到巴黎去追求绘画的理想。他的行径没有人能够...
﻿活着,豆瓣图书标签: 经典,余华 / 作家出版社 / 2012-8-1 / 20.00元,(534159人评价),《活着(新版)》讲述了农村人福贵悲惨的人生遭遇。福贵本是个阔少爷，可他嗜赌如命，终于赌光了家业，一贫如洗。他的父亲被他活活气死，母亲则在穷困中患了重病，福贵...
小王子,豆瓣图书标签: 经典,[法] 圣埃克苏佩里 / 马振聘 / 人民文学出版社 / 2003-8 / 22.00元,(600674人评价),小王子是一个超凡脱俗的仙童，他住在一颗只比他大一丁点儿的小行星上。陪伴他的是一朵他非常喜爱的小玫瑰花。但玫瑰花的虚荣心伤害了小王子对她的感情。小王子告别小行...
红楼梦,豆瓣图书标签: 经典,[清] 曹雪芹 著、高鹗 续 / 人民文学出版社 / 1996-12 / 59.70元,(305693人评价),《红楼梦》是一部百科全书式的长篇小说。以宝黛爱情悲剧为主线，以四大家族的荣辱兴衰为背景，描绘出18世纪中国封建社会的方方面面，以及封建专制下新兴资本主义民主...
百年孤独,豆瓣图书标签: 经典,[哥伦比亚] 加西亚·马尔克斯 / 范晔 / 南海出版公司 / 2011-6 / 39.50元,(309322人评价),《百年孤独》是魔幻现实主义文学的代表作，描写了布恩迪亚家族七代人的传奇故事，以及加勒比海沿岸小镇马孔多的百年兴衰，反映了拉丁美洲一个世纪以来风云变幻的历史。...
呐喊,豆瓣图书标签: 经典,鲁迅 / 人民文学出版社 / 1973年3月 / 0.36元,(103611人评价),《呐喊》是鲁迅1918-1922年所作的短篇小说的结集，收有《狂人日记》、《孔乙己》、《药》、《明天》、《一件小事》、《头发的故事》等14篇作品。当时正值五...
朝花夕拾,豆瓣图书标签: 经典,鲁迅 / 人民文学出版社 / 1972-4 / 0.25元,(99034人评价),"《小引》
《狗·猫·鼠》
《阿长与山海经》
《二十四孝图》
《五猖会》
《无常》
《从百草园到三味书屋》
《父亲的病》
《琐记》
《藤野先生》
《范爱农》
..."
1984,豆瓣图书标签: 经典,[英] 乔治·奥威尔 / 刘绍铭 / 北京十月文艺出版社 / 2010-4-1 / 28.00,(160536人评价),"★村上春树以《1Q84》向本书致敬
★著名学者刘绍铭经典译本内地首次出版
★62种文字风靡110个国家，全球销量超过5000万册
★《时代周刊》“最好的10..."
杀死一只知更鸟,豆瓣图书标签: 经典,[美] 哈珀·李 / 高红梅 / 译林出版社 / 2012-9 / 32.00元,(85379人评价),成长总是个让人烦恼的命题。成长有时会很缓慢，如小溪般唱着叮咚的歌曲趟过，有时却如此突如其来，如暴雨般劈头盖脸……三个孩子因为小镇上的几桩冤案经历了猝不及防的...
霍乱时期的爱情,豆瓣图书标签: 经典,[哥伦比亚] 加西亚·马尔克斯 / 杨玲 / 南海出版公司 / 2012-9-1 / 39.50元,(194573人评价),"★马尔克斯唯一正式授权，首次完整翻译
★《霍乱时期的爱情》是我最好的作品，是我发自内心的创作。——加西亚•马尔克斯
★这部光芒闪耀、令人心碎的作品是人类有史..."
三体全集,豆瓣图书标签: 经典,刘慈欣 / 重庆出版社 / 2012-1-1 / 168.00元,(63947人评价),三体三部曲 (《三体》《三体Ⅱ·黑暗森林》《三体Ⅲ·死神永生》) ，原名“地球往事三部曲”，是中国著名科幻作家刘慈欣的首个长篇系列，由科幻世界杂志社策划制作...
月亮与六便士,豆瓣图书标签: 经典,[英] 威廉·萨默塞特·毛姆 / 徐淳刚 / 浙江文艺出版社 / 2017-1-1 / 39.80元,(159080人评价),"“满地都是六便士，他却抬头看见了月亮。”
银行家查尔斯，人到中年，事业有成，为了追求内心隐秘的绘画梦想，突然抛妻别子，弃家出走。他深知：人的每一种身份都是一..."
围城,豆瓣图书标签: 经典,钱锺书 / 人民文学出版社 / 1991-2 / 19.00,(384163人评价),《围城》是钱钟书所著的长篇小说。第一版于1947年由上海晨光出版公司出版。1949年之后，由于政治等方面的原因，本书长期无法在中国大陆和台湾重印，仅在香港出...
彷徨,豆瓣图书标签: 经典,鲁迅 / 人民文学出版社 / 1973-3 / 0.37元,(32752人评价),《彷徨》收入鲁迅1924年至1925年所作的小说，首篇《祝福》写于1924年2月16日，末篇《离婚》写于1925年11月6日，实际的时间跨度是一年半多，19...
许三观卖血记,豆瓣图书标签: 经典,余华 / 作家出版社 / 2012-9 / 24.00元,(55129人评价),《许三观卖血记》是余华1995年创作的一部长篇小说。《许三观卖血记》以博大的温情描绘了磨难中的人生，以激烈的故事形式表达了人在面对厄运时求生的欲望。小说讲述...
飘,豆瓣图书标签: 经典,[美国] 玛格丽特·米切尔 / 李美华 / 译林出版社 / 2000-9 / 40.00元,(165389人评价),小说中的故事发生在1861年美国南北战争前夕。生活在南方的少女郝思嘉从小深受南方文化传统的熏陶，可在她的血液里却流淌着野性的叛逆因素。随着战火的蔓廷和生活环...
平凡的世界（全三部）,豆瓣图书标签: 经典,路遥 / 人民文学出版社 / 2005-1 / 64.00元,(261341人评价),《平凡的世界》是一部现实主义小说，也是一部小说形式的家族史。作者浓缩了中国西北农村的历史变迁过程，在小说中全景式地表现了中国当代城乡的社会生活。在近十年的广...
白鹿原,豆瓣图书标签: 经典,陈忠实 / 人民文学出版社 / 2012-9 / 39.00元,(52988人评价),在从清末民初到建国之初的半个世纪里，一阵阵狂风掠过了白鹿原上空，而每一次的变动都震荡着它的内在结构：打乱了再恢复，恢复了再打乱，细腻地反映出白姓和鹿姓两大家...
围城,豆瓣图书标签: 经典,钱钟书 / 人民文学出版社 / 1991-2-1 / 39.00元,(56911人评价),《围城》是一幅栩栩如生的世井百态图，人生的酸甜苦辣千般滋味均在其中得到了淋漓尽致的体现。钱钟书先生将自己的语言天才并入极其渊博的知识，再添加上一些讽刺主义的...
哈利•波特,豆瓣图书标签: 经典,J.K.罗琳 (J.K.Rowling) / 苏农、马爱农、马爱新 / 人民文学出版社 / 2008-12-1 / 498.00元,(30956人评价),"《哈利·波特(共7册)(精)》编著者J.K.罗琳。
    《哈利·波特(共7册)(精)》内容提要：2000年的一个深夜，在美国书店的烛光中，穿着黑斗篷，戴..."
野草,豆瓣图书标签: 经典,鲁迅 / 人民文学出版社 / 1973-3 / 0.20元,(20559人评价),本书所收散文诗23篇〔包括一首打油诗和一出诗剧〕，最初都曾陆续发表于1924年12月至1926年1月的《语丝》周刊上，《题辞》最初也曾发表于1927年7月2...
﻿活着,豆瓣图书标签: 中国文学,余华 / 作家出版社 / 2012-8-1 / 20.00元,(534159人评价),《活着(新版)》讲述了农村人福贵悲惨的人生遭遇。福贵本是个阔少爷，可他嗜赌如命，终于赌光了家业，一贫如洗。他的父亲被他活活气死，母亲则在穷困中患了重病，福贵...
呐喊,豆瓣图书标签: 中国文学,鲁迅 / 人民文学出版社 / 1973年3月 / 0.36元,(103611人评价),《呐喊》是鲁迅1918-1922年所作的短篇小说的结集，收有《狂人日记》、《孔乙己》、《药》、《明天》、《一件小事》、《头发的故事》等14篇作品。当时正值五...
朝花夕拾,豆瓣图书标签: 中国文学,鲁迅 / 人民文学出版社 / 1972-4 / 0.25元,(99034人评价),"《小引》
《狗·猫·鼠》
《阿长与山海经》
《二十四孝图》
《五猖会》
《无常》
《从百草园到三味书屋》
《父亲的病》
《琐记》
《藤野先生》
《范爱农》
..."
长夜难明,豆瓣图书标签: 中国文学,紫金陈 / 云南人民出版社 / 2017-1 / 42.00元,(45952人评价),"麦家、鹦鹉史航、马伯庸、雷米、周浩晖都推崇的作家
社会派悬疑推理大神紫金陈“推理之王”系列第3部
改编网络剧《沉默的真相》，廖凡、白宇主演，即将重磅上线
第..."
夜晚的潜水艇,豆瓣图书标签: 中国文学,陈春成 / 理想国|上海三联书店 / 2020-9 / 52,(2266人评价),"仿佛鸟栖树，鱼潜渊，一切稳妥又安宁，夜晚这才真正地降临。
《夜晚的潜水艇》是作家陈春成的首部短篇小说集。九个故事，笔锋游走于旧山河与未知宇宙间，以瑰奇飘扬的..."
